Station,Date,9am Temperature (¡C),9am relative humidity (%),9am MSL pressure (hPa)
Adelaide,2014-09-16,11.7,83,1018
Adelaide,2014-09-17,11.7,83,1028.2
Adelaide,2014-09-18,10.5,77,1031.2
Adelaide,2014-09-19,13.1,76,1023.4
Adelaide,2014-09-20,15.5,76,1015.9
Adelaide,2014-09-21,11.9,62,1024.1
Adelaide,2014-09-22,11,61,1033
Adelaide,2014-09-23,10.8,62,1038.4
Adelaide,2014-09-24,10.2,88,1036
Adelaide,2014-09-25,13.8,59,1032.2
Adelaide,2014-09-26,15.1,63,1028.4
Adelaide,2014-09-27,16.7,44,1023.9
Adelaide,2014-09-28,12.4,69,1021.8
Adelaide,2014-09-29,10.3,54,1022.5
Adelaide,2014-09-30,13.2,70,1024.5
Adelaide,2014-10-01,14,79,1028.6
Adelaide,2014-10-02,16.4,65,1030.4
Adelaide,2014-10-03,21,34,1023.7
Adelaide,2014-10-04,17.6,68,1023.1
Adelaide,2014-10-05,22.6,30,1015.9
Adelaide,2014-10-06,14.5,89,1017.2
Adelaide,2014-10-07,11.9,56,1035.9
Adelaide,2014-10-08,13.1,69,1031.3
Adelaide,2014-10-09,20.1,41,1026.3
Adelaide,2014-10-10,18.4,63,1022.9
Adelaide,2014-10-11,12.5,84,1021.1
Adelaide,2014-10-12,13,77,1023.5
Adelaide,2014-10-13,12.4,65,1025.8
Adelaide,2014-10-14,13.6,76,1020.2
Adelaide,2014-10-15,21.1,46,1014
Adelaide,2014-10-16,14.9,82,1022.3
Adelaide,2014-10-17,13.1,70,1027.4
Adelaide,2014-10-18,15.4,68,1027.2
Adelaide,2014-10-19,20.8,41,1018.4
Adelaide,2014-10-20,15,93,1011.7
Adelaide,2014-10-21,11.7,89,1020
Adelaide,2014-10-22,12.1,65,1025.2
Adelaide,2014-10-23,13.3,64,1023.4
Adelaide,2014-10-24,17,46,1017.1
Adelaide,2014-10-25,14.8,80,1013.3
Adelaide,2014-10-26,12.6,71,1025.1
Adelaide,2014-10-27,13.2,63,1024.7
Adelaide,2014-10-28,15,76,1019.9
Adelaide,2014-10-29,16.4,70,1018.7
Adelaide,2014-10-30,15.8,80,1015.6
Adelaide,2014-10-31,14.1,78,1013.1
Adelaide,2014-11-01,14.2,84,1011.7
Adelaide,2014-11-02,14.2,80,1015.2
Adelaide,2014-11-03,14.1,81,1012.9
Adelaide,2014-11-04,15.4,99,1006.4
Adelaide,2014-11-05,13.6,99,1008.2
Adelaide,2014-11-06,13.1,80,1016.2
Adelaide,2014-11-07,14.6,72,1019.8
Adelaide,2014-11-08,22.5,44,1019.5
Adelaide,2014-11-09,23.6,48,1015.6
Adelaide,2014-11-10,14.4,92,1018.8
Adelaide,2014-11-11,13.5,67,1019
Adelaide,2014-11-12,14.8,67,1018
Adelaide,2014-11-13,14.8,54,1022
Adelaide,2014-11-14,14.9,79,1022.8
Adelaide,2014-11-15,14.7,65,1022.8
Adelaide,2014-11-16,16.4,60,1016.4
Adelaide,2014-11-17,20.9,48,1012.7
Adelaide,2014-11-18,23.5,33,1010.4
Adelaide,2014-11-19,18.6,75,1015.1
Adelaide,2014-11-20,15.2,80,1017.4
Adelaide,2014-11-21,14.2,61,1026.8
Adelaide,2014-11-22,13.4,59,1023.5
Adelaide,2014-11-23,15.7,64,1021.9
Adelaide,2014-11-24,16,70,1018
Adelaide,2014-11-25,19.5,58,1001
Adelaide,2014-11-26,12.2,49,1016
Adelaide,2014-11-27,12.7,65,1021.2
Adelaide,2014-11-28,14.2,66,1019.4
Adelaide,2014-11-29,15.6,55,1016.7
Adelaide,2014-11-30,18.9,73,1003.9
Adelaide,2014-12-01,13,75,1012
Adelaide,2014-12-02,12.7,61,1026.2
Adelaide,2014-12-03,15.9,64,1026.6
Adelaide,2014-12-04,20.8,44,1019.7
Adelaide,2014-12-05,28.1,19,1015
Adelaide,2014-12-06,30.2,,1012.2
Adelaide,2014-12-07,29,29,1006.8
Adelaide,2014-12-08,17.5,82,1009.4
Adelaide,2014-12-09,17.2,70,1017.1
Adelaide,2014-12-10,16.9,67,1016.1
Adelaide,2014-12-11,16.5,62,1016.7
Adelaide,2014-12-12,14.8,48,1020.3
Adelaide,2014-12-13,17.8,62,1013.9
Adelaide,2014-12-14,23.5,35,1013.3
Adelaide,2014-12-15,27,36,1011.9
Adelaide,2014-12-16,29.2,26,1012.1
Adelaide,2014-12-17,30.2,25,1009.7
Adelaide,2014-12-18,22.3,59,1009.5
Adelaide,2014-12-19,28.2,43,1003.4
Adelaide,2014-12-20,18.4,65,1008.8
Adelaide,2014-12-21,16.3,54,1022.3
Adelaide,2014-12-22,19.3,62,1020.8
Adelaide,2014-12-23,17.6,63,1018
Adelaide,2014-12-24,24.8,26,1011.4
Adelaide,2014-12-25,25.8,40,1002.8
Adelaide,2014-12-26,16,48,1015.1
Adelaide,2014-12-27,15.8,50,1025.1
Adelaide,2014-12-28,18.2,58,1024.8
Adelaide,2014-12-29,21.3,37,1021.1
Adelaide,2014-12-30,26.7,25,1012.7
Adelaide,2014-12-31,28.2,21,1010.9
Adelaide,2015-01-01,19.2,70,1016.3
Adelaide,2015-01-02,16,61,1018.6
Adelaide,2015-01-03,17.4,75,1017.2
Adelaide,2015-01-04,19.2,76,1016.3
Adelaide,2015-01-05,17.9,80,1016.5
Adelaide,2015-01-06,18.1,63,1020.2
Adelaide,2015-01-07,17.3,70,1022.3
Adelaide,2015-01-08,16.7,59,1024.4
Adelaide,2015-01-09,19.6,60,1020.9
Adelaide,2015-01-10,22.6,34,1016.3
Adelaide,2015-01-11,18.5,83,1009.8
Adelaide,2015-01-12,24.5,50,1011.7
Adelaide,2015-01-13,27.3,43,1007.6
Adelaide,2015-01-14,17.7,53,1024.2
Adelaide,2015-01-15,16.8,49,1032
Adelaide,2015-01-16,17.2,63,1025.7
Adelaide,2015-01-17,23.6,24,1018.5
Adelaide,2015-01-18,25.5,24,1015.1
Adelaide,2015-01-19,26.9,20,1010.3
Adelaide,2015-01-20,21.6,80,1009.5
Adelaide,2015-01-21,22.3,58,1009.8
Adelaide,2015-01-22,21.7,87,1007.7
Adelaide,2015-01-23,17.7,81,1017.1
Adelaide,2015-01-24,17.4,70,1017.9
Adelaide,2015-01-25,17.4,81,1018
Adelaide,2015-01-26,16.2,74,1015.8
Adelaide,2015-01-27,18.9,82,1010.2
Adelaide,2015-01-28,17.8,83,1009.4
Adelaide,2015-01-29,15,72,1008.4
Adelaide,2015-01-30,16.2,70,1008.9
Adelaide,2015-01-31,16.8,86,1007.3
Adelaide,2015-02-01,17,89,1006.1
Adelaide,2015-02-02,17.1,98,999.1
Adelaide,2015-02-03,15.2,84,1014.7
Adelaide,2015-02-04,16.4,62,1022.2
Adelaide,2015-02-05,16.8,66,1020.4
Adelaide,2015-02-06,18.7,77,1016.4
Adelaide,2015-02-07,18,74,1018.8
Adelaide,2015-02-08,16.6,71,1024.1
Adelaide,2015-02-09,18.4,69,1020.1
Adelaide,2015-02-10,18.1,70,1016.6
Adelaide,2015-02-11,18.6,66,1017.3
Adelaide,2015-02-12,17.5,79,1016.5
Adelaide,2015-02-13,18.5,98,1012.2
Adelaide,2015-02-14,18.1,67,1016.3
Adelaide,2015-02-15,16.7,75,1017.3
Adelaide,2015-02-16,16.9,63,1020.8
Adelaide,2015-02-17,15.4,72,1021
Adelaide,2015-02-18,16.2,90,1014.3
Adelaide,2015-02-19,14.8,97,1016.1
Adelaide,2015-02-20,15.8,56,1024
Adelaide,2015-02-21,20.1,48,1019.8
Adelaide,2015-02-22,19.8,64,1020
Adelaide,2015-02-23,23,59,1011.8
Adelaide,2015-02-24,18.5,100,1010.5
Adelaide,2015-02-25,17.3,84,1013.9
Adelaide,2015-02-26,17.6,66,1021.9
Adelaide,2015-02-27,17.1,71,1023.7
Adelaide,2015-02-28,16.7,69,1022.7
Adelaide,2015-03-01,16.7,78,1021.4
Adelaide,2015-03-01,17.5,72,1016.9
Adelaide,2015-03-02,18.5,79,1018.2
Adelaide,2015-03-03,17.6,69,1021.5
Adelaide,2015-03-04,17.2,82,1017.4
Adelaide,2015-03-05,17.5,72,1017.8
Adelaide,2015-03-06,19.2,85,1015.8
Adelaide,2015-03-07,18.7,92,1017.7
Adelaide,2015-03-08,20.5,80,1013.2
Adelaide,2015-03-09,18.8,94,1015.5
Adelaide,2015-03-10,18.1,93,1018.2
Adelaide,2015-03-11,19.1,92,1016.8
Adelaide,2015-03-12,17.5,89,1020.5
Adelaide,2015-03-13,17.6,86,1019.6
Adelaide,2015-03-14,16.9,78,1021.8
Adelaide,2015-03-15,15.6,68,1020.1
Adelaide,2015-03-16,18.1,71,1014.8
Adelaide,2015-03-17,22.5,63,1006.8
Adelaide,2015-03-18,15,57,1011.8
Adelaide,2015-03-19,14.7,83,1019.4
Adelaide,2015-03-20,14.1,67,1022
Adelaide,2015-03-21,14,75,1021.1
Adelaide,2015-03-22,17.9,79,1016.1
Adelaide,2015-03-23,16.1,96,1017.8
Adelaide,2015-03-24,15.9,88,1021.6
Adelaide,2015-03-25,14.8,69,1024.2
Adelaide,2015-03-26,14.7,94,1023.6
Adelaide,2015-03-27,14.8,76,1023.6
Adelaide,2015-03-28,12.5,73,1020.8
Adelaide,2015-03-29,13.1,76,1023.6
Adelaide,2015-03-30,16.2,57,1024.4
Adelaide,2015-03-31,16,84,1020.9
Adelaide,2015-04-01,16.7,74,1012.1
Adelaide,2015-04-02,14.6,86,1021.1
Adelaide,2015-04-03,15.7,54,1028.2
Adelaide,2015-04-04,16.6,65,1020.7
Adelaide,2015-04-05,17.6,90,1012.1
Adelaide,2015-04-06,15.4,59,1020.8
Adelaide,2015-04-07,15.5,59,1026.5
Adelaide,2015-04-08,16.3,74,1024.7
Adelaide,2015-04-09,16.1,93,1023.7
Adelaide,2015-04-10,17.1,76,1023.9
Adelaide,2015-04-11,15.8,94,1026.6
Adelaide,2015-04-12,15.2,74,1028.4
Adelaide,2015-04-13,14.4,85,1027.9
Adelaide,2015-04-14,15.9,79,1024.4
Adelaide,2015-04-15,18.8,76,1021.7
Adelaide,2015-04-16,15.6,82,1025.2
Adelaide,2015-04-17,14.5,57,1026.1
Adelaide,2015-04-18,16.2,64,1017.7
Adelaide,2015-04-19,18.9,73,1016
Adelaide,2015-04-20,22.9,32,1015.1
Adelaide,2015-04-21,17.3,86,1022.7
Adelaide,2015-04-22,14.9,59,1031.2
Adelaide,2015-04-23,14.4,58,1032.4
Adelaide,2015-04-24,16.5,74,1028.7
Adelaide,2015-04-25,17.7,78,1024.9
Adelaide,2015-04-26,18.2,78,1020.7
Adelaide,2015-04-27,18.9,66,1011.9
Adelaide,2015-04-28,14.4,85,1027.9
Adelaide,2015-04-29,15.9,79,1024.4
Adelaide,2015-04-30,18.8,76,1021.7
Adelaide,2015-05-01,15.6,82,1025.2
Adelaide,2015-05-02,14.5,57,1026.1
Adelaide,2015-05-03,16.2,64,1017.7
Adelaide,2015-05-04,18.9,73,1016
Adelaide,2015-05-05,22.9,32,1015.1
Adelaide,2015-05-06,17.3,86,1022.7
Adelaide,2015-05-07,14.9,59,1031.2
Adelaide,2015-05-08,14.4,58,1032.4
Adelaide,2015-05-09,16.5,74,1028.7
Adelaide,2015-05-10,17.7,78,1024.9
Adelaide,2015-05-11,18.2,78,1020.7
Adelaide,2015-05-12,18.9,66,1011.9
Adelaide,2015-05-13,15.5,94,1019.4
Adelaide,2015-05-14,15.8,71,1021.5
Adelaide,2015-05-15,17.6,70,1017.8
Adelaide,2015-05-16,16.7,73,1018.9
Adelaide,2015-05-17,16.5,96,1013.4
Adelaide,2015-05-18,14.1,90,1019.8
Adelaide,2015-05-19,15.9,70,1019.4
Adelaide,2015-05-20,15.5,86,1019.3
Adelaide,2015-05-21,14.5,92,1023
Adelaide,2015-05-22,17,80,1017.7
Adelaide,2015-05-23,15.2,91,1005.8
Adelaide,2015-05-24,15.6,61,1021.3
Adelaide,2015-05-25,15.2,79,1021.3
Adelaide,2015-05-26,15,75,1008.3
Adelaide,2015-05-27,13.8,70,1009.5
Adelaide,2015-05-28,12.7,79,1006.8
Adelaide,2015-05-29,11.2,82,1017.3
Adelaide,2015-05-30,13.3,78,1016.9
Adelaide,2015-05-31,14.6,74,1015.9
Adelaide,2015-06-01,15,79,1021.4
Adelaide,2015-06-02,14.6,92,1024.3
Adelaide,2015-06-03,13.6,97,1023.7
Adelaide,2015-06-04,11.6,84,1023.4
Adelaide,2015-06-05,12.6,88,1018.7
Adelaide,2015-06-06,13.3,66,1004.7
Adelaide,2015-06-07,12.5,87,1005.7
Adelaide,2015-06-08,13,81,1011.8
Adelaide,2015-06-09,14,94,997.6
Adelaide,2015-06-10,11.7,83,1008.4
Adelaide,2015-06-11,13.6,87,1019.2
Adelaide,2015-06-12,12,77,1030.4
Adelaide,2015-06-13,10.4,95,1037
Adelaide,2015-06-14,11.7,73,1031.8
Adelaide,2015-06-15,14.7,68,1031.8
Adelaide,2015-06-16,14.1,73,1028.5
Adelaide,2015-06-17,13.9,96,1012.2
Adelaide,2015-06-18,12,92,1013.5
Adelaide,2015-06-19,9.9,78,1020.3
Adelaide,2015-06-20,10.3,89,1019.5
Adelaide,2015-06-21,10.4,94,1012.2
Adelaide,2015-06-22,13.9,70,999.8
Adelaide,2015-06-23,13.5,54,1008.7
Adelaide,2015-06-24,10.2,84,1001.1
Adelaide,2015-06-25,9.6,55,1014.2
Adelaide,2015-06-26,9.5,93,1023.3
Adelaide,2015-06-27,11.1,67,1016.2
Adelaide,2015-06-28,11.6,68,1020.3
Adelaide,2015-06-29,12.8,85,1024.5
Adelaide,2015-06-30,12.7,68,1019.6
Adelaide,2015-07-01,11.7,67,1011.3
Adelaide,2015-07-02,11.7,84,1025.2
Adelaide,2015-07-03,13.2,91,1028.4
Adelaide,2015-07-04,11.3,95,1024.4
Adelaide,2015-07-05,8.7,95,1013.6
Adelaide,2015-07-06,9.4,68,1020
Adelaide,2015-07-07,9.3,90,1025.7
Adelaide,2015-07-08,9.3,83,1024.6
Adelaide,2015-07-09,10.7,77,1021.9
Adelaide,2015-07-10,11.6,78,1020.7
Adelaide,2015-07-11,13.5,77,1002.8
Adelaide,2015-07-12,12.3,89,999.2
Adelaide,2015-07-13,7.9,61,1003.7
Adelaide,2015-07-14,10.4,100,1026.5
Adelaide,2015-07-15,11.2,99,1032.8
Adelaide,2015-07-16,11.1,100,1032.1
Adelaide,2015-07-17,11.8,99,1030.2
Adelaide,2015-07-18,12.5,66,1022.8
Adelaide,2015-07-19,14.3,80,1018
Adelaide,2015-07-20,11.8,90,1022.1
Adelaide,2015-07-21,13.7,80,1020.6
Adelaide,2015-07-22,13.5,93,1011.7
Adelaide,2015-07-23,13.6,70,1000.9
Adelaide,2015-07-24,9.1,66,1013.6
Adelaide,2015-07-25,9.4,68,1004.3
Adelaide,2015-07-26,10.5,56,1022.8
Adelaide,2015-07-27,6.9,86,1035.1
Adelaide,2015-07-28,8.6,86,1038
Adelaide,2015-07-29,9.9,54,1031.9
Adelaide,2015-07-30,11.6,44,1019.6
Adelaide,2015-07-31,7.7,80,1022.1
Adelaide,2015-08-01,10.8,95,1016
Adelaide,2015-08-02,10.9,80,1020.3
Adelaide,2015-08-03,11.2,74,1025.4
Adelaide,2015-08-04,8.4,90,1028.1
Adelaide,2015-08-05,11.2,81,1022
Adelaide,2015-08-06,10.3,88,1026.5
Adelaide,2015-08-07,10,89,1029.4
Adelaide,2015-08-08,9.3,76,1025.6
Adelaide,2015-08-09,13.4,43,1017.4
Adelaide,2015-08-10,12.3,79,1013.2
Adelaide,2015-08-11,11.4,65,1009.5
Adelaide,2015-08-12,10.6,83,1010
Adelaide,2015-08-13,11.6,97,1023.6
Adelaide,2015-08-14,12.2,95,1028.4
Adelaide,2015-08-15,12.2,92,1033
Adelaide,2015-08-16,9.6,90,1029.6
Adelaide,2015-08-17,12.1,90,1024.3
Adelaide,2015-08-18,11.1,60,1024.5
Adelaide,2015-08-19,12.5,51,1022.2
Adelaide,2015-08-20,19,25,1016.2
Adelaide,2015-08-21,14.1,78,1012.9
Adelaide,2015-08-22,11.2,97,1018.2
Adelaide,2015-08-23,13.5,67,1019.8
Adelaide,2015-08-24,9.9,64,1024.7
Adelaide,2015-08-25,11.9,50,1028.9
Adelaide,2015-08-26,11.5,65,1025.6
Adelaide,2015-08-27,9.1,85,1026.4
Adelaide,2015-08-28,12.3,68,1030
Adelaide,2015-08-29,11,66,1029
Adelaide,2015-08-30,12.7,41,1026.7
Adelaide,2015-08-31,14,42,1021.4
Adelaide,2015-09-01,16.6,40,1013.6
Adelaide,2015-09-02,12.4,72,1005.7
Adelaide,2015-09-03,13.9,74,1020
Adelaide,2015-09-04,11.7,64,1028.8
Adelaide,2015-09-05,12.8,55,1025.4
Adelaide,2015-09-06,15.3,56,1015.3
Adelaide,2015-09-07,12.3,48,1025.7
Adelaide,2015-09-08,13.4,86,1027.4
Adelaide,2015-09-09,12.1,90,1032.7
Adelaide,2015-09-10,13.3,58,1034.1
Adelaide,2015-09-11,18.3,48,1026.3
Adelaide,2015-09-12,21.5,31,1024.4
Adelaide,2015-09-13,24.2,19,1020.2
Adelaide,2015-09-14,17.9,55,1014.8
Adelaide,2015-09-15,12.9,60,1020.7
Adelaide,2015-09-16,14.3,52,1018.7
Adelaide,2015-09-17,14.1,67,1027.9
Adelaide,2015-09-18,11.5,71,1031.7
Adelaide,2015-09-19,14.9,60,1024.5
Adelaide,2015-09-20,19.8,30,1018.7
Adelaide,2015-09-21,13.2,47,1024.3
Adelaide,2015-09-22,13,45,1032.2
Adelaide,2015-09-23,11.8,43,1038.3
Adelaide,2015-09-24,11.8,50,1035.8
Adelaide,2015-09-25,16.1,40,1032.4
Adelaide,2015-09-26,18.1,27,1029.1
Adelaide,2015-09-27,18.2,33,1024.5
Adelaide,2015-09-28,14.7,53,1020.8
Adelaide,2015-09-29,12.4,44,1022.3
Adelaide,2015-09-30,15.8,50,1024.5
Adelaide,2015-10-01,19.1,35,1028.4
Adelaide,2015-10-02,22.3,32,1031.7
Adelaide,2015-10-03,27.1,12,1026.5
Adelaide,2015-10-04,18.3,44,1024
Adelaide,2015-10-05,27.6,16,1019.4
Adelaide,2015-10-06,19.9,61,1017.1
Adelaide,2015-10-07,13.1,54,1035.3
Adelaide,2015-10-08,17.4,40,1032.3
Adelaide,2015-10-09,24.5,34,1026.3
Adelaide,2015-10-10,24.8,41,1024.5
Adelaide,2015-10-11,14.8,89,1021.4
Adelaide,2015-10-12,15.1,55,1023.4
Adelaide,2015-10-13,14.6,55,1025.5
Adelaide,2015-10-14,16.2,49,1021.7
Adelaide,2015-10-15,28.3,17,1015.2
Adelaide,2015-10-16,18.9,69,1021.6
Adelaide,2015-10-17,16,66,1026.3
Adelaide,2015-10-18,18.9,42,1026.6
Adelaide,2015-10-19,26.6,21,1020.1
Adelaide,2015-10-20,23.7,51,1013.1
Adelaide,2015-10-21,16.5,81,1018.2
Adelaide,2015-10-22,13.3,56,1024.5
Adelaide,2015-10-23,14.1,47,1023.9
Adelaide,2015-10-24,21.1,33,1018.9
Adelaide,2015-10-25,22.9,48,1014.7
Adelaide,2015-10-26,14.7,69,1023.9
Adelaide,2015-10-27,15.6,46,1024.4
Adelaide,2015-10-28,19,45,1019.4
Adelaide,2015-10-29,23.5,41,1017.6
Adelaide,2015-10-30,19.5,73,1016.1
Adelaide,2015-10-31,18.3,73,1013.7
Adelaide,2015-11-01,18.5,68,1010.3
Adelaide,2015-11-02,17.8,74,1014
Adelaide,2015-11-03,18.5,54,1013.1
Adelaide,2015-11-04,22.2,72,1007.9
Adelaide,2015-11-05,17.4,79,1008.5
Adelaide,2015-11-06,15.1,90,1016
Adelaide,2015-11-07,17.3,47,1020.8
Adelaide,2015-11-08,25.2,38,1020.3
Adelaide,2015-11-09,30.6,17,1016.5
Adelaide,2015-11-10,22.6,51,1016.9
Adelaide,2015-11-11,18.1,56,1018.1
Adelaide,2015-11-12,22.6,46,1016.1
Adelaide,2015-11-13,18.1,43,1020.6
Adelaide,2015-11-14,16.8,51,1022.2
Adelaide,2015-11-15,15.5,52,1022.1
Adelaide,2015-11-16,20.1,43,1016.7
Adelaide,2015-11-17,26.4,22,1013.6
Adelaide,2015-11-18,30.6,17,1012.5
Adelaide,2015-11-19,26.3,55,1015
Adelaide,2015-11-20,20.2,60,1016.9
Adelaide,2015-11-21,,,
Adelaide,2015-11-22,15.9,51,1023.2
Adelaide,2015-11-23,17.3,51,1021.8
Adelaide,2015-11-24,17.2,57,1019.4
Adelaide,2015-11-25,28.7,15,1003.6
Adelaide,2015-11-26,14.9,40,1015.5
Adelaide,2015-11-27,16.1,45,1021.3
Adelaide,2015-11-28,17.5,46,1019.2
Adelaide,2015-11-29,18.2,51,1016.8
Adelaide,2015-11-30,28.1,25,1003.6
Adelaide,2015-12-01,16.8,67,1012.9
Adelaide,2015-12-02,15.5,43,1025.9
Adelaide,2015-12-03,18.3,39,1027
Adelaide,2015-12-04,26.9,22,1020.6
Adelaide,2015-12-05,33.4,18,1015.3
Adelaide,2015-12-06,34.6,18,1011.8
Adelaide,2015-12-07,34.3,19,1004.8
Adelaide,2015-12-08,21.9,66,1011.2
Adelaide,2015-12-09,20.9,63,1017.5
Adelaide,2015-12-10,19.9,56,1016.8
Adelaide,2015-12-11,17.8,61,1016.8
Adelaide,2015-12-12,,,
Adelaide,2015-12-13,20.6,45,1014.4
Adelaide,2015-12-14,29.4,52,1012.2
Adelaide,2015-12-15,27.6,32,1013.7
Adelaide,2015-12-16,31.3,32,1012.4
Adelaide,2015-12-17,34.9,16,1009.9
Adelaide,2015-12-18,30,42,1008.9
Adelaide,2015-12-19,37.5,15,1004.8
Adelaide,2015-12-20,19.9,93,1008.6
Adelaide,2015-12-21,18.3,56,1021.8
Adelaide,2015-12-22,22.1,37,1020.6
Adelaide,2015-12-23,24.4,31,1017
Adelaide,2015-12-24,28.5,22,1011.8
Adelaide,2015-12-25,31.5,19,1004.8
Adelaide,2015-12-26,18,47,1014.2
Adelaide,2015-12-27,17.2,44,1024.9
Adelaide,2015-12-28,21.5,35,1024.9
Adelaide,2015-12-29,25.7,33,1020.9
Adelaide,2015-12-30,30.8,16,1013.5
Adelaide,2015-12-31,32.5,12,1011.6
Adelaide,2016-01-01,27.4,31,1014
Adelaide,2016-01-02,19.9,52,1016.3
Adelaide,2016-01-03,21.4,60,1014.5
Adelaide,2016-01-04,23.5,48,1016.3
Adelaide,2016-01-05,23,49,1016
Adelaide,2016-01-06,21.7,49,1018.5
Adelaide,2016-01-07,21.4,55,1020.5
Adelaide,2016-01-08,20,50,1023.5
Adelaide,2016-01-09,22.9,45,1020.2
Adelaide,2016-01-10,27.4,29,1015.5
Adelaide,2016-01-11,32.7,23,1007.7
Adelaide,2016-01-12,30.2,37,1010.9
Adelaide,2016-01-13,29.8,30,1009.3
Adelaide,2016-01-14,18.1,55,1023
